ID;Item;Item Level;Category;Bind;Version
78663;Necrotic Boneplate Chestguard;410;Chest;Binds when picked up;Heroic
77008;Necrotic Boneplate Chestguard;397;Chest;Binds when picked up;Normal
78758;Necrotic Boneplate Chestguard;384;Chest;Binds when picked up;LFR
78697;Necrotic Boneplate Faceguard;410;Head;Binds when picked up;Heroic
77010;Necrotic Boneplate Faceguard;397;Head;Binds when picked up;Normal
78792;Necrotic Boneplate Faceguard;384;Head;Binds when picked up;LFR
78670;Necrotic Boneplate Gauntlets;410;Hands;Binds when picked up;Heroic
76975;Necrotic Boneplate Gauntlets;397;Hands;Binds when picked up;Normal
78765;Necrotic Boneplate Gauntlets;384;Hands;Binds when picked up;LFR
78707;Necrotic Boneplate Greaves;410;Legs;Binds when picked up;Heroic
76977;Necrotic Boneplate Greaves;397;Legs;Binds when picked up;Normal
78802;Necrotic Boneplate Greaves;384;Legs;Binds when picked up;LFR
78678;Necrotic Boneplate Handguards;410;Hands;Binds when picked up;Heroic
77009;Necrotic Boneplate Handguards;397;Hands;Binds when picked up;Normal
78773;Necrotic Boneplate Handguards;384;Hands;Binds when picked up;LFR
78687;Necrotic Boneplate Helmet;410;Head;Binds when picked up;Heroic
76976;Necrotic Boneplate Helmet;397;Head;Binds when picked up;Normal
78782;Necrotic Boneplate Helmet;384;Head;Binds when picked up;LFR
78716;Necrotic Boneplate Legguards;410;Legs;Binds when picked up;Heroic
77011;Necrotic Boneplate Legguards;397;Legs;Binds when picked up;Normal
78811;Necrotic Boneplate Legguards;384;Legs;Binds when picked up;LFR
78736;Necrotic Boneplate Pauldrons;410;Shoulder;Binds when picked up;Heroic
76978;Necrotic Boneplate Pauldrons;397;Shoulder;Binds when picked up;Normal
78831;Necrotic Boneplate Pauldrons;384;Shoulder;Binds when picked up;LFR
78751;Necrotic Boneplate Shoulderguards;410;Shoulder;Binds when picked up;Heroic
77012;Necrotic Boneplate Shoulderguards;397;Shoulder;Binds when picked up;Normal
78846;Necrotic Boneplate Shoulderguards;384;Shoulder;Binds when picked up;LFR
57361;Neglected Footpads;272;Feet;Binds when picked up;Normal
70126;Nemesis Shell Band;365;Finger;Binds when picked up;Normal
59679;Nephropsis Treads;272;Feet;Binds when picked up;Normal
59682;Nephropsis Treads;272;Feet;Binds when picked up;Normal
50688;Nerub'ar Stalker's Cord;277;Waist;Binds when picked up;Heroic
50413;Nerub'ar Stalker's Cord;264;Waist;Binds when picked up;Normal
51909;Neverending Winter;264;Off Hand;Binds when picked up;Normal
50648;Nibelung;277;Staves;Binds when picked up;Heroic
49992;Nibelung;264;Staves;Binds when picked up;Normal
78882;Nightblind Cinch;397;Waist;Binds when picked up;Normal
50631;Nightmare Ender;277;Wands;Binds when picked up;Heroic
50472;Nightmare Ender;264;Wands;Binds when picked up;Normal
60236;Nightmare Rider's Boots;379;Feet;Binds when picked up;Normal
66974;Nightrend Choker;333;Neck;Binds when picked up;Normal
70106;Nightweaver's Amulet;365;Neck;Binds when picked up;Normal
57314;Nimble-Knife Chestguard;272;Chest;Binds when picked up;Normal
51927;Njorndar Bone Bow;264;Bows;Binds when picked up;Normal
78472;No'Kaled, the Elements of Death;416;One-Handed Axes;Binds when picked up;Heroic
77188;No'Kaled, the Elements of Death;403;One-Handed Axes;Binds when picked up;Normal
78481;No'Kaled, the Elements of Death;390;One-Handed Axes;Binds when picked up;LFR
78539;Nocturnal Gaze;410;Head;Binds when picked up;Heroic
77148;Nocturnal Gaze;397;Head;Binds when picked up;Normal
78617;Nocturnal Gaze;384;Head;Binds when picked up;LFR
50627;Noose of Malachite;277;Neck;Binds when picked up;Heroic
50195;Noose of Malachite;264;Neck;Binds when picked up;Normal
62243;Notched Jawbone;346;Relic;Binds when picked up;Normal
56415;Nova Band;346;Finger;Binds when picked up;Normal
58105;Numbing Handguards;346;Hands;Binds when picked up;Normal
56405;Oasis Bracers;346;Wrist;Binds when picked up;Normal
50735;Oathbinder, Charge of the Ranger-General;284;Polearms;Binds when picked up;Heroic
50425;Oathbinder, Charge of the Ranger-General;271;Polearms;Binds when picked up;Normal
71497;Obsidian Arborweave Cover;391;Head;Binds when picked up;Heroic
71108;Obsidian Arborweave Cover;378;Head;Binds when picked up;Normal
71496;Obsidian Arborweave Gloves;391;Hands;Binds when picked up;Heroic
71107;Obsidian Arborweave Gloves;378;Hands;Binds when picked up;Normal
71487;Obsidian Arborweave Grips;391;Hands;Binds when picked up;Heroic
71097;Obsidian Arborweave Grips;378;Hands;Binds when picked up;Normal
71491;Obsidian Arborweave Handwraps;391;Hands;Binds when picked up;Heroic
71102;Obsidian Arborweave Handwraps;378;Hands;Binds when picked up;Normal
71488;Obsidian Arborweave Headpiece;391;Head;Binds when picked up;Heroic
71098;Obsidian Arborweave Headpiece;378;Head;Binds when picked up;Normal
71492;Obsidian Arborweave Helm;391;Head;Binds when picked up;Heroic
71103;Obsidian Arborweave Helm;378;Head;Binds when picked up;Normal
71498;Obsidian Arborweave Leggings;391;Legs;Binds when picked up;Heroic
71109;Obsidian Arborweave Leggings;378;Legs;Binds when picked up;Normal
71489;Obsidian Arborweave Legguards;391;Legs;Binds when picked up;Heroic
71099;Obsidian Arborweave Legguards;378;Legs;Binds when picked up;Normal
71493;Obsidian Arborweave Legwraps;391;Legs;Binds when picked up;Heroic
71104;Obsidian Arborweave Legwraps;378;Legs;Binds when picked up;Normal
71495;Obsidian Arborweave Mantle;391;Shoulder;Binds when picked up;Heroic
71106;Obsidian Arborweave Mantle;378;Shoulder;Binds when picked up;Normal
71486;Obsidian Arborweave Raiment;391;Chest;Binds when picked up;Heroic
71100;Obsidian Arborweave Raiment;378;Chest;Binds when picked up;Normal
71500;Obsidian Arborweave Shoulderwraps;391;Shoulder;Binds when picked up;Heroic
71111;Obsidian Arborweave Shoulderwraps;378;Shoulder;Binds when picked up;Normal
71490;Obsidian Arborweave Spaulders;391;Shoulder;Binds when picked up;Heroic
71101;Obsidian Arborweave Spaulders;378;Shoulder;Binds when picked up;Normal
71494;Obsidian Arborweave Tunic;391;Chest;Binds when picked up;Heroic
71105;Obsidian Arborweave Tunic;378;Chest;Binds when picked up;Normal
71499;Obsidian Arborweave Vestment;391;Chest;Binds when picked up;Heroic
71110;Obsidian Arborweave Vestment;378;Chest;Binds when picked up;Normal
71215;Obsidian Signet of the Avengers;391;Finger;Binds when picked up;Normal
71562;Obsidium Cleaver;391;One-Handed Axes;Binds when picked up;Heroic
71362;Obsidium Cleaver;378;One-Handed Axes;Binds when picked up;Normal
59730;Oddly Revealing Chestguard;272;Chest;Binds when picked up;Normal
63475;Old Friend's Gloves;346;Hands;Binds when picked up;Normal
57869;Omega Breastplate;346;Chest;Binds when picked up;Normal
78547;Opal of the Secret Order;410;Neck;Binds when picked up;Heroic
77088;Opal of the Secret Order;397;Neck;Binds when picked up;Normal
78624;Opal of the Secret Order;384;Neck;Binds when picked up;LFR
72829;Orb of the First Satyrs;378;Held In Off-hand;Binds when picked up;Normal
65081;Organic Lifeform Inverter;372;Daggers;Binds when picked up;Heroic
59122;Organic Lifeform Inverter;359;Daggers;Binds when picked up;Normal
55081;Ornate Pyrium Belt;339;Waist;Binds when picked up;Normal
55082;Ornate Pyrium Boots;339;Feet;Binds when picked up;Normal
55079;Ornate Pyrium Bracers;339;Wrist;Binds when picked up;Normal
55086;Ornate Pyrium Breastplate;339;Chest;Binds when picked up;Normal
55080;Ornate Pyrium Gauntlets;339;Hands;Binds when picked up;Normal
55085;Ornate Pyrium Helm;339;Head;Binds when picked up;Normal
55084;Ornate Pyrium Legguards;339;Legs;Binds when picked up;Normal
55083;Ornate Pyrium Shoulders;339;Shoulder;Binds when picked up;Normal
59767;Ostracod Sandals;272;Feet;Binds when picked up;Normal
59364;Overpowered Chicken Splitter;346;Bows;Binds when picked up;Normal
51833;Oxheart;264;Two-Handed Maces;Binds when picked up;Normal
51850;Pale Corpse Boots;264;Feet;Binds when picked up;Normal
65050;Parasitic Bands;372;Wrist;Binds when picked up;Heroic
59329;Parasitic Bands;359;Wrist;Binds when picked up;Normal
59731;Part-Picker Wraps;272;Hands;Binds when picked up;Normal
65078;Passive Resistor Spaulders;372;Shoulder;Binds when picked up;Heroic
59218;Passive Resistor Spaulders;359;Shoulder;Binds when picked up;Normal
69599;Pauldrons of Ambition;353;Shoulder;Binds when picked up;Normal
72864;Pauldrons of Conviction;378;Shoulder;Binds when picked up;Normal
67144;Pauldrons of Edward the Odd;359;Shoulder;Binds when picked up;Normal
51911;Pauldrons of Lost Hope;264;Shoulder;Binds when picked up;Normal
72856;Pauldrons of Midnight Whispers;378;Shoulder;Binds when picked up;Normal
69554;Pauldrons of Nalorakk;353;Shoulder;Binds when picked up;Normal
78742;Pauldrons of Radiant Glory;410;Shoulder;Binds when picked up;Heroic
76878;Pauldrons of Radiant Glory;397;Shoulder;Binds when picked up;Normal
78837;Pauldrons of Radiant Glory;384;Shoulder;Binds when picked up;LFR
71612;Pauldrons of Roaring Flame;397;Shoulder;Binds when picked up;Heroic
70921;Pauldrons of Roaring Flame;384;Shoulder;Binds when picked up;Normal
69573;Pauldrons of Sacrifice;353;Shoulder;Binds when picked up;Normal
65027;Pauldrons of the Apocalypse;372;Shoulder;Binds when picked up;Heroic
59356;Pauldrons of the Apocalypse;359;Shoulder;Binds when picked up;Normal
72861;Pauldrons of the Dragonblight;378;Shoulder;Binds when picked up;Normal
58109;Pauldrons of the Forlorn;346;Shoulder;Binds when picked up;Normal
65142;Pauldrons of the Great Ettin;372;Shoulder;Binds when picked up;Heroic
59471;Pauldrons of the Great Ettin;359;Shoulder;Binds when picked up;Normal
58100;Pauldrons of the High Requiem;346;Shoulder;Binds when picked up;Normal
71603;Pauldrons of the Molten Giant;391;Shoulder;Binds when picked up;Heroic
71072;Pauldrons of the Molten Giant;378;Shoulder;Binds when picked up;Normal
62359;Peacemaker's Breastplate;346;Chest;Binds when picked up;Normal
59661;Pelagic Prism;272;Trinket;Binds when picked up;Normal
59664;Pelagic Prism;272;Trinket;Binds when picked up;Normal
57930;Pendant of Quiet Breath;346;Neck;Binds when picked up;Normal
51863;Pendant of Split Veins;264;Neck;Binds when picked up;Normal
63441;Pendant of the Keep;346;Neck;Binds when picked up;Normal
56338;Pendant of the Lightless Grotto;346;Neck;Binds when picked up;Normal
58154;Pensive Legwraps;346;Legs;Binds when picked up;Normal
54581;Penumbra Pendant;284;Neck;Binds when picked up;Heroic
53132;Penumbra Pendant;271;Neck;Binds when picked up;Normal
56267;Periwinkle Cloak;346;Back;Binds when picked up;Normal
69878;Permafrost Cape;372;Back;Binds when picked up;Heroic
69833;Permafrost Cape;359;Back;Binds when picked up;Normal
69883;Permafrost Choker;372;Neck;Binds when picked up;Heroic
69828;Permafrost Choker;359;Neck;Binds when picked up;Normal
65372;Permafrost Signet;372;Finger;Binds when picked up;Heroic
63489;Permafrost Signet;359;Finger;Binds when picked up;Normal
72830;Peroth'arn's Belt;378;Waist;Binds when picked up;Normal
78364;Petrified Fungal Heart;410;Neck;Binds when picked up;Heroic
77262;Petrified Fungal Heart;397;Neck;Binds when picked up;Normal
78382;Petrified Fungal Heart;384;Neck;Binds when picked up;LFR
71336;Petrified Pickled Egg;365;Trinket;Binds when picked up;Normal
59792;Petrified Spider Crab;272;Trinket;Binds when picked up;Normal
54591;Petrified Twilight Scale;284;Trinket;Binds when picked up;Heroic
54571;Petrified Twilight Scale;271;Trinket;Binds when picked up;Normal
63450;Phantom Armor;346;Chest;Binds when picked up;Normal
65100;Phase-Twister Leggings;372;Legs;Binds when picked up;Heroic
60201;Phase-Twister Leggings;359;Legs;Binds when picked up;Normal
54584;Phaseshifter's Bracers;284;Wrist;Binds when picked up;Heroic
53134;Phaseshifter's Bracers;271;Wrist;Binds when picked up;Normal
71436;Phoenix-Down Treads;391;Feet;Binds when picked up;Heroic
70987;Phoenix-Down Treads;378;Feet;Binds when picked up;Normal
56332;Phosphorescent Ring;346;Finger;Binds when picked up;Normal
50365;Phylactery of the Nameless Lich;277;Trinket;Binds when picked up;Heroic
50360;Phylactery of the Nameless Lich;264;Trinket;Binds when picked up;Normal
78361;Pillarfoot Greaves;410;Feet;Binds when picked up;Heroic
77265;Pillarfoot Greaves;397;Feet;Binds when picked up;Normal
78386;Pillarfoot Greaves;384;Feet;Binds when picked up;LFR
49904;Pillars of Might;264;Legs;Binds when picked up;Normal
57334;Pinpoint Choker;272;Neck;Binds when picked up;Normal
59776;Pipefish Bracers;272;Wrist;Binds when picked up;Normal
56288;Pipefish Cord;346;Neck;Binds when picked up;Normal
74034;Pit Fighter;365;Trinket;Binds when picked up;Normal
72844;Pit Lord's Destroyer;378;Two-Handed Maces;Binds when picked up;Normal
50699;Plague Scientist's Boots;277;Feet;Binds when picked up;Heroic
50062;Plague Scientist's Boots;264;Feet;Binds when picked up;Normal
51889;Plague-Soaked Leather Leggings;264;Legs;Binds when picked up;Normal
50694;Plaguebringer's Stained Pants;277;Legs;Binds when picked up;Heroic
50056;Plaguebringer's Stained Pants;264;Legs;Binds when picked up;Normal
69882;Planetary Amulet;372;Neck;Binds when picked up;Heroic
69830;Planetary Amulet;359;Neck;Binds when picked up;Normal
65373;Planetary Band;372;Finger;Binds when picked up;Heroic
63494;Planetary Band;359;Finger;Binds when picked up;Normal
69881;Planetary Drape;372;Back;Binds when picked up;Heroic
69835;Planetary Drape;359;Back;Binds when picked up;Normal
65071;Plated Fists of Provocation;372;Hands;Binds when picked up;Heroic
59225;Plated Fists of Provocation;359;Hands;Binds when picked up;Normal
69617;Plumed Medicine Helm;353;Head;Binds when picked up;Normal
69633;Plunderer's Gauntlets;353;Hands;Binds when picked up;Normal
59729;Pocket-Sized Mace;272;One-Handed Maces;Binds when picked up;Normal
56409;Poison Fang Bracers;346;Wrist;Binds when picked up;Normal
65083;Poison Protocol Pauldrons;372;Shoulder;Binds when picked up;Heroic
59120;Poison Protocol Pauldrons;359;Shoulder;Binds when picked up;Normal
57294;Poisonfire Greatsword;272;Two-Handed Swords;Binds when picked up;Normal
50659;Polar Bear Claw Bracers;277;Wrist;Binds when picked up;Heroic
50002;Polar Bear Claw Bracers;264;Wrist;Binds when picked up;Normal
59747;Polychaete Footguards;272;Feet;Binds when picked up;Normal
56280;Porcelain Crab;346;Trinket;Binds when picked up;Normal
65077;Power Generator Hood;372;Head;Binds when picked up;Heroic
59219;Power Generator Hood;359;Head;Binds when picked up;Normal
54448;Powerful Enchanted Spellthread;1;Item Enhancements (Permanent);Binds when picked up;Normal
54450;Powerful Ghostly Spellthread;85;Item Enhancements (Permanent);Binds when picked up;Normal
51890;Precious' Putrid Collar;264;Neck;Binds when picked up;Normal
65026;Prestor's Talisman of Machination;372;Trinket;Binds when picked up;Heroic
59441;Prestor's Talisman of Machination;359;Trinket;Binds when picked up;Normal
59755;Priapulid Bracers;272;Wrist;Binds when picked up;Normal
57378;Primal Force Girdle;272;Waist;Binds when picked up;Normal
50705;Professor's Bloodied Smock;277;Waist;Binds when picked up;Heroic
50069;Professor's Bloodied Smock;264;Waist;Binds when picked up;Normal
56349;Prophet's Scepter;346;Held In Off-hand;Binds when picked up;Normal
49905;Protectors of Life;264;Feet;Binds when picked up;Normal
65141;Proto-Handler's Gauntlets;372;Hands;Binds when picked up;Heroic
59472;Proto-Handler's Gauntlets;359;Hands;Binds when picked up;Normal
59732;Prototype Chemical Applicator;272;One-Handed Maces;Binds when picked up;Normal
59769;Pteropod Robes;272;Chest;Binds when picked up;Normal
59773;Pteropod Robes;272;Chest;Binds when picked up;Normal
51941;Pugius, Fist of Defiance;271;Fist Weapons;Binds when picked up;Normal
69852;Punisher's Band;346;Finger;Binds when picked up;Normal
57333;Punishing Shoulders;272;Shoulder;Binds when picked up;Normal
72835;Puppeteer's Pantaloons;378;Legs;Binds when picked up;Normal
49902;Puresteel Legplates;264;Legs;Binds when picked up;Normal
50358;Purified Lunar Dust;264;Trinket;Binds when picked up;Normal
57364;Purifying Spaulders;272;Shoulder;Binds when picked up;Normal
70108;Pyrelord Greaves;365;Feet;Binds when picked up;Normal
71982;Pyrium Legplates of Purified Evil;397;Legs;Binds when picked up;Normal
55056;Pyrium Shield Spike;85;Item Enhancements (Permanent);Binds when picked up;Normal
70162;Pyrium Spellward;365;One-Handed Swords;Binds when picked up;Normal
59727;Queen Conch Chestguard;272;Chest;Binds when picked up;Normal
72837;Queen's Boon;378;Finger;Binds when picked up;Normal
69799;Quickfinger Ring;353;Finger;Binds when equipped;Normal
62446;Quicksand Belt;346;Waist;Binds when picked up;Normal
56300;Quicksilver Amulet;346;Neck;Binds when picked up;Normal
56335;Quicksilver Blade;346;Daggers;Binds when picked up;Normal
71237;Quicksilver Signet of the Avengers;391;Finger;Binds when picked up;Normal
65025;Rage of Ages;372;Neck;Binds when picked up;Heroic
59442;Rage of Ages;359;Neck;Binds when picked up;Normal
57373;Rage of Lo'Gosh;272;Wands;Binds when picked up;Normal
50674;Raging Behemoth's Shoulderplates;277;Shoulder;Binds when picked up;Heroic
